include,category,English,French,Spanish,Chinese,definition,example,Wikipedia link
X,proof techniques,Inductive Step (for induction),Étape inductive (pour l'induction),Paso inductivo (para inducción),归纳步骤 (对于归纳法) (Guīnà bùzhòu (duìyú guīnà fǎ)),The step in mathematical induction where the statement is proven for the general case.,"For the statement P(n) = ""1 + 2 + ... + n = n(n+1)/2"", the inductive step is proving that if P(k) is true, then P(k+1) is also true",
X,proof techniques,Proof by Cases,Preuve par cas,Prueba por casos,分情况证明 (Fēn qíngkuàng zhèngmíng),A proof that divides the problem into several cases and proves each one individually.,"Proving that for any integer n, n^3-n is divisible by 3.",
X,proof techniques,Proof by Contradiction,Preuve par l'absurde,Prueba por contradicción,反证法 (Fǎn zhèng fǎ),A proof that establishes the truth of a statement by assuming its negation is true and then showing that this leads to a contradiction.,Proving that the square root of 2 is irrational by assuming it's rational.,
X,proof techniques,Strong Induction,Induction forte,Inducción fuerte,强归纳法 (Qiáng guīnà fǎ),A proof technique that assumes the statement holds for all previous cases to prove it for the next case.,Proving that every amount of postage of 12 cents or more can be made using just 4-cent and 5-cent stamps,
X,proof techniques,Universal Quantification,Quantification universelle,Cuantificación universal,全称量化 (Quánchēng liàng huà),The claim that a predicate is true for all elements in a domain.,"For all x in the set of real numbers, x + 0 = x",
X,proof techniques,Weak Induction,Induction faible,Inducción débil,弱归纳法 (Ruò guīnà fǎ),A proof technique that assumes the statement holds for some arbitrary case and proves it for the next case.,"Proving that for all natural numbers n, 1 + 2 + ... + n = n(n+1)/2",
X,set theory,Cardinality,Cardinalité,Cardinalidad,基数 (Jīshù),The number of elements in a set.,"The set {apple, banana, cherry} has a cardinality of 3.",
X,set theory,Cartesian Product,Produit cartésien,Producto cartesiano,笛卡尔积 (Dí kǎ'ěr jī),The set of all ordered pairs of elements from two sets.,"The Cartesian product of {1, 2} and {A, B} is {(1, A), (1, B), (2, A), (2, B)}",
X,set theory,Complement,Complément,Complemento,补集 (Bǔ jí),The set containing elements that are not in a given set.,"The complement of {apple, banana} in {apple, banana, cherry, date} is {cherry, date}",
X,set theory,Countably Infinite,Dénombrablement infini,Infinito contable,可数无限 (Kě shǔ wúxiàn),An infinite set that can be put into one-to-one correspondence with the set of natural numbers.,The set of all integers,
X,set theory,Difference,Difference,Diferencia,差集 (Chājí),The set containing elements that are in one set but not in another.,"The difference of {apple, banana, cherry} and {banana, cherry} is {apple}",
X,set theory,Element,Élément,Elemento,元素 (Yuánsù),An individual object in a set.,"apple is an element of the set {apple, banana, cherry}",
X,set theory,Empty Set,Ensemble vide,Conjunto vacío,空集 (Kōng jí),A set with no elements.,{},
X,set theory,Equivalence Relation,Relation d'équivalence,Relación de equivalencia,等价关系 (Děngjià guānxì),"A relation that is reflexive, symmetric, and transitive.",Is the same age as on a set of people,
X,set theory,Finite Set,Ensemble fini,Conjunto finito,有限集 (Yǒuxiàn jí),A set with a limited number of elements.,"{1, 2, 3, 4, 5}",
X,set theory,Infinite Set,Ensemble infini,Conjunto infinito,无限集 (Wúxiàn jí),A set with an unlimited number of elements.,The set of all natural numbers,
X,set theory,Intersection,Intersection,Intersección,交集 (Jiāojí),The set containing all elements that are in both of two sets.,"The intersection of {apple, banana} and {banana, cherry} is {banana}",
X,set theory,Power Set,Ensemble des parties,Conjunto potencia,幂集 (Mǐ jí),The set of all subsets of a set.,"The power set of {apple, banana} is {{}, {apple}, {banana}, {apple, banana}}",
X,set theory,Proper Subset,Sous-ensemble propre,Subconjunto propio,真子集 (Zhēn zǐ jí),A subset that is not equal to the original set.,"{apple, banana} is a proper subset of {apple, banana, cherry}",
X,set theory,Reflexive,Réflexive,Reflexiva,自反 (Zì fǎn),A relation where every element is related to itself.,Every element is related to itself,
X,set theory,Set,Ensemble,Conjunto,集合 (Jíhé),A collection of distinct objects.,"{apple, banana, cherry}",
X,set theory,Subset,Sous-ensemble,Subconjunto,子集 (Zǐ jí),A set that contains only elements that are also in another set.,"{apple, banana} is a subset of {apple, banana, cherry}",
X,set theory,Symmetric,Symétrique,Simétrica,对称 (Duìchèn),"A relation where if an element a is related to an element b, then b is related to a.","If A is related to B, then B is related to A",
X,set theory,Transitive,Transitive,Transitiva,传递 (Chuándì),"A relation where if an element a is related to an element b, and b is related to an element c, then a is related to c.","If A is related to B and B is related to C, then A is related to C",
X,set theory,Uncountably Infinite,Indénombrablement infini,Infinito no contable,不可数无限 (Bù kě shǔ wúxiàn),An infinite set that cannot be put into one-to-one correspondence with the set of natural numbers.,The set of all real numbers between 0 and 1,
X,set theory,Union,Union,Unión,并集 (Bìngjí),The set containing all elements that are in either of two sets.,"The union of {apple, banana} and {banana, cherry} is {apple, banana, cherry}",
